52992,1,52992,53006
52993,0,52994,53009
52996,1,52994,53010
52995,0,52996,53008
52999,0,53000,53013
53000,1,53000,53015
53005,1,53005,53020
53004,0,53005,53021
53007,1,53005,53022
53011,1,53005,53025
53014,1,53005,53027
53019,0,53020,53033
53016,1,53005,53031
53018,1,53005,53032
53017,1,53005,53030
53023,1,53020,53037
53026,1,53020,53040
53028,0,53029,53043
53029,0,53030,53044
53034,1,53030,53047
53036,0,53037,53050
53035,0,53036,53048
53039,1,53037,53053
53038,1,53037,53051
53041,1,53037,53055
53042,0,53043,53057
53045,0,53046,53056
53046,1,53043,53059
53049,0,53050,53065
53052,0,53053,53068
53054,1,53050,53069
53058,1,53053,53071
53060,0,53061,53072
53062,0,53063,53073
53063,0,53064,53075
53061,0,53062,53076
53066,1,53062,53078
53064,1,53062,53079
53067,0,53068,53081
53070,0,53071,53084
53074,1,53071,53091
53077,0,53078,53090
53080,0,53081,53094
53082,1,53081,53095
53083,1,53081,53096
53086,0,53087,53100
53088,0,53089,53101
53085,0,53086,53102
53093,1,53093,53105
53089,1,53089,53104
53097,1,53093,53112
53103,0,53104,53114
53107,0,53108,53119
53108,0,53109,53120
53109,1,53109,53123
53110,1,53109,53122
53111,0,53112,53124
53116,0,53117,53129
53117,0,53118,53130
53115,0,53116,53135
53121,1,53119,53136
53126,0,53127,53137
53125,0,53126,53139
53127,1,53126,53140
53128,1,53126,53142
53131,1,53133,53145
53134,1,53133,53149
53138,1,53133,53152
53141,0,53142,53155
53144,1,53142,53158
53146,1,53142,53160
53150,1,53142,53162
53148,1,53142,53159
53147,1,53142,53164
53153,1,53152,53166
53154,1,53152,53167
53156,0,53157,53170
53157,1,53152,53172
53161,0,53162,53177
53165,0,53166,53179
53169,0,53170,53181
53168,1,53162,53183
53173,1,53172,53185
53175,0,53176,53189
53174,0,53175,53188
53182,1,53176,53193
53178,1,53176,53194
53180,0,53181,53196
53186,1,53181,53200
53190,0,53191,53201
53187,1,53181,53203
53192,1,53191,53206
53195,1,53191,53207
53197,0,53198,53211
53198,1,53198,53212
53202,0,53203,53215
53204,0,53205,53218
53205,1,53203,53219
53210,0,53211,53224
53209,1,53205,53223
53208,1,53205,53222
53216,0,53217,53228
53213,1,53211,53229
53217,0,53218,53230
53220,0,53221,53237
53221,1,53218,53235
53225,0,53226,53239
53227,1,53226,53241
53226,1,53226,53242
53232,1,53226,53245
53233,0,53234,53248
53231,1,53226,53246
53236,1,53235,53249
53234,0,53235,53250
53238,0,53239,53252
53240,0,53241,53251
53244,0,53245,53258
53243,1,53241,53260
53247,0,53248,53261
53253,1,53248,53265
53255,0,53256,53267
53254,1,53248,53268
53256,0,53257,53271
53263,0,53264,53272
53259,0,53260,53274
53264,0,53265,53277
53262,1,53260,53276
53257,1,53256,53275
53266,0,53267,53280
53269,1,53265,53285
53273,1,53271,53289
53278,0,53279,53290
53279,1,53279,53292
53281,1,53279,53295
53282,1,53279,53296
53283,1,53279,53297
53286,0,53287,53300
53287,1,53287,53301
53288,0,53289,53302
53291,1,53289,53305
53293,0,53294,53308
53294,1,53294,53310
53299,1,53294,53311
53298,1,53294,53312
53303,0,53304,53318
53304,1,53294,53319
53307,1,53304,53323
53306,1,53304,53320
53309,1,53304,53324
53315,1,53314,53328
53314,1,53314,53327
53313,0,53314,53325
53316,0,53317,53331
53317,0,53318,53334
53321,1,53317,53335
53322,1,53317,53336
53326,0,53327,53343
53332,0,53333,53344
53329,1,53333,53346
53333,0,53334,53347
53338,0,53339,53349
53337,1,53339,53350
53330,0,53331,53348
53342,0,53343,53354
53341,1,53343,53356
53345,0,53346,53358
53339,0,53340,53359
53351,1,53346,53362
53352,0,53353,53367
53353,1,53353,53369
53357,0,53358,53370
53360,1,53358,53373
53361,1,53358,53375
53363,0,53364,53377
53366,1,53365,53380
53364,0,53365,53378
53368,0,53369,53382
53365,1,53365,53381
53371,0,53372,53384
53372,0,53373,53385
53376,0,53377,53393
53374,1,53373,53390
53379,1,53377,53394
53383,0,53384,53396
53392,1,53384,53400
53386,1,53384,53399
53389,0,53390,53402
53388,1,53390,53406
53391,1,53390,53405
53395,1,53390,53408
53398,0,53399,53416
53401,0,53402,53417
53397,0,53398,53412
53404,0,53405,53418
53407,0,53408,53420
53411,1,53410,53422
53415,0,53416,53426
53410,0,53411,53428
53414,1,53414,53429
53419,1,53411,53432
53421,1,53411,53438
53427,1,53411,53440
53431,1,53411,53443
53434,1,53411,53445
53435,0,53436,53446
53436,0,53437,53448
53433,1,53411,53450
53430,1,53411,53447
53437,0,53438,53451
53439,0,53440,53452
53442,1,53440,53454
53444,0,53445,53462
53449,0,53450,53464
53453,1,53450,53466
53457,0,53458,53470
53456,0,53457,53469
53459,1,53458,53471
53458,1,53450,53472
53461,0,53462,53474
53460,0,53461,53475
53463,1,53462,53476
53465,1,53462,53477
53468,1,53462,53487
53473,0,53474,53488
53479,1,53474,53490
53483,1,53474,53492
53484,0,53485,53494
53478,1,53474,53495
53482,0,53483,53491
53485,0,53486,53499
53486,1,53486,53500
53489,1,53486,53501
53493,0,53494,53509
53498,0,53499,53512
53502,1,53499,53514
53506,1,53505,53520
53504,0,53505,53516
53505,0,53506,53518
53507,1,53505,53517
53508,0,53509,53522
53510,1,53509,53524
53511,1,53509,53523
53515,1,53509,53532
53521,1,53509,53534
53527,0,53528,53538
53528,0,53529,53539
53526,0,53527,53541
53529,1,53527,53542
53531,0,53532,53544
53533,0,53534,53548
53537,0,53538,53547
53530,0,53531,53545
53535,1,53531,53546
53540,1,53534,53555
53543,0,53544,53561
53549,0,53550,53563
53550,0,53551,53562
53552,1,53555,53568
53554,0,53555,53565
53553,0,53554,53566
53556,1,53554,53569
53559,0,53560,53572
53560,0,53561,53574
53558,0,53559,53573
53557,1,53560,53575
53564,1,53561,53583
53570,1,53568,53586
53571,1,53568,53587
53567,0,53568,53585
53577,0,53578,53588
53576,1,53578,53589
53580,0,53581,53591
53581,1,53578,53595
53578,1,53578,53594
53584,1,53581,53596
53582,0,53583,53598
53590,1,53583,53604
53592,1,53583,53609
53597,1,53583,53610
53600,0,53601,53612
53599,1,53583,53611
53601,0,53602,53614
53602,0,53603,53615
53603,0,53604,53616
53605,1,53603,53618
53607,1,53609,53621
53608,0,53609,53617
53606,1,53603,53619
53613,0,53614,53626
53620,0,53621,53633
53622,0,53623,53634
53623,0,53624,53637
53624,0,53625,53636
53625,1,53625,53639
53629,0,53630,53640
53628,1,53625,53641
53631,0,53632,53643
53630,1,53632,53644
53632,1,53632,53647
53635,0,53636,53651
53642,0,53643,53656
53645,0,53646,53657
53646,0,53647,53658
53649,0,53650,53661
53648,0,53649,53660
53652,0,53653,53663
53653,1,53650,53665
53650,1,53650,53664
53655,0,53656,53669
53654,1,53653,53667
53659,1,53656,53675
53662,1,53656,53678
53670,0,53671,53681
53668,0,53669,53682
53666,0,53667,53680
53671,1,53669,53684
53672,1,53671,53685
53673,1,53671,53686
53674,0,53675,53687
53676,0,53677,53689
53677,0,53678,53691
53679,0,53680,53692
53683,0,53684,53698
53690,1,53684,53703
53694,0,53695,53704
53693,0,53694,53705
53688,1,53684,53707
53697,0,53698,53709
53695,1,53695,53708
53696,1,53695,53710
53699,1,53698,53711
53701,0,53702,53716
53702,1,53702,53717
53706,1,53702,53721
53712,1,53702,53724
53715,0,53716,53729
53714,0,53715,53730
53713,1,53702,53731
53719,0,53720,53732
53723,1,53720,53736
53722,1,53720,53733
53726,0,53727,53739
53725,0,53726,53740
53727,0,53728,53742
53728,1,53727,53743
53737,0,53738,53750
53735,0,53736,53751
53741,0,53742,53755
53738,1,53738,53754
53744,0,53745,53756
53745,1,53745,53758
53747,0,53748,53759
53746,0,53747,53761
53748,0,53749,53762
53752,0,53753,53766
53749,1,53753,53765
53753,1,53753,53768
53757,1,53753,53774
53763,0,53764,53776
53760,1,53753,53777
53764,0,53765,53779
53767,0,53768,53780
53769,0,53770,53784
53770,1,53768,53782
53775,1,53773,53787
53773,1,53770,53788
53778,0,53779,53792
53771,1,53773,53790
53783,0,53784,53796
53781,0,53782,53798
53789,1,53784,53803
53786,1,53784,53801
53791,0,53792,53804
53793,0,53794,53807
53794,1,53792,53808
53797,1,53794,53811
53795,1,53794,53812
53802,1,53801,53816
53800,0,53801,53814
53805,0,53806,53820
53806,0,53807,53822
53810,1,53807,53824
53813,1,53807,53826
53817,1,53816,53833
53815,0,53816,53829
53821,1,53819,53835
53823,1,53819,53837
53825,0,53826,53838
53828,1,53826,53845
53827,1,53826,53843
53834,1,53826,53847
53830,1,53826,53846
53836,1,53826,53850
53839,0,53840,53851
53841,0,53842,53853
53840,0,53841,53855
53844,0,53845,53859
53842,1,53842,53858
53848,0,53849,53861
53849,0,53850,53862
53852,1,53850,53866
53856,1,53850,53868
53854,1,53850,53869
53857,0,53858,53872
53860,1,53858,53874
53863,1,53858,53875
53865,1,53858,53878
53864,1,53858,53879
53873,0,53874,53883
53867,0,53868,53882
53871,0,53872,53884
53870,1,53874,53886
53876,1,53872,53890
53881,0,53882,53891
53877,1,53872,53892
53880,1,53882,53895
53885,1,53882,53898
53887,0,53888,53900
53888,0,53889,53901
53889,1,53888,53904
53893,0,53894,53906
53897,0,53898,53907
53894,1,53894,53909
53896,1,53898,53912
53899,1,53898,53914
53903,0,53904,53917
53905,0,53906,53919
53908,1,53906,53922
53910,0,53911,53924
53913,0,53914,53926
53911,1,53914,53927
53915,0,53916,53930
53918,0,53919,53931
53920,0,53921,53932
53921,0,53922,53934
53923,0,53924,53938
53925,0,53926,53939
53928,0,53929,53941
53933,0,53934,53946
53936,0,53937,53949
53937,0,53938,53951
53935,0,53936,53952
53940,1,53938,53954
53942,1,53938,53956
53945,1,53938,53957
53944,0,53945,53958
53948,1,53945,53962
53947,1,53945,53964
53950,1,53945,53967
53955,1,53954,53968
53953,0,53954,53970
53959,1,53954,53971
53960,0,53961,53975
53961,0,53962,53976
53963,0,53964,53977
53966,0,53967,53979
53969,0,53970,53982
53965,1,53962,53981
53972,0,53973,53985
53974,1,53973,53987
53978,0,53979,53991
53980,0,53981,53992
53973,0,53974,53993
53983,1,53974,53994
53984,0,53985,53998
53986,1,53985,54000
53988,1,53985,54001
53989,0,53990,54005
53990,1,53985,54004
53997,1,53990,54011
53995,0,53996,54010
53996,0,53997,54012
54003,1,53997,54015
53999,0,54000,54014
54002,1,54000,54017
54007,1,54000,54020
54008,1,54000,54022
54009,0,54010,54025
54013,1,54010,54026
54016,1,54010,54031
54006,0,54007,54029
54023,1,54010,54035
54018,1,54010,54033
54024,0,54025,54038
54019,1,54010,54037
54027,0,54028,54039
54028,1,54028,54041
54030,1,54028,54042
54032,0,54033,54049
54040,0,54041,54053
54044,1,54041,54056
54043,0,54044,54055
54047,0,54048,54060
54048,0,54049,54059
54046,0,54047,54061
54051,0,54052,54064
54045,1,54044,54063
54054,1,54052,54069
54057,1,54052,54071
54058,1,54052,54073
54062,0,54063,54075
54066,1,54063,54078
54067,0,54068,54081
54068,1,54063,54082
54070,1,54068,54084
54072,0,54073,54085
54074,1,54073,54087
54076,1,54073,54090
54077,0,54078,54092
54079,0,54080,54095
54083,1,54078,54096
54080,1,54078,54097
54086,0,54087,54098
54091,0,54092,54105
54088,1,54087,54104
54094,0,54095,54108
54089,1,54087,54109
54099,0,54100,54112
54100,1,54095,54111
54101,0,54102,54115
54102,0,54103,54117
54103,1,54103,54120
54106,0,54107,54121
54110,0,54111,54122
54113,0,54114,54127
54114,1,54111,54128
54116,0,54117,54130
54118,1,54114,54131
54119,0,54120,54133
54123,0,54124,54134
54124,1,54124,54136
54125,1,54124,54139
54126,0,54127,54140
54129,1,54127,54144
54132,1,54127,54147
54138,0,54139,54151
54141,1,54136,54154
54137,0,54138,54153
54135,0,54136,54155
54145,0,54146,54157
54143,1,54146,54159
54146,0,54147,54158
54148,1,54147,54161
54150,1,54147,54162
54149,0,54150,54165
54156,0,54157,54171
54160,1,54157,54175
54163,1,54157,54177
54164,1,54157,54178
54167,1,54157,54180
54168,1,54157,54182
54169,0,54170,54181
54172,0,54173,54185
54173,0,54174,54186
54170,0,54171,54184
54174,0,54175,54188
54176,0,54177,54192
54183,1,54177,54199
54189,1,54188,54201
54187,0,54188,54200
54190,0,54191,54203
54191,0,54192,54204
54194,1,54192,54205
54195,1,54194,54208
54193,0,54194,54207
54196,1,54194,54209
54197,0,54198,54212
54198,1,54194,54214
54202,0,54203,54216
54206,0,54207,54221
54210,1,54207,54224
54211,1,54207,54225
54213,0,54214,54227
54215,0,54216,54228
54220,0,54221,54232
54217,0,54218,54231
54222,1,54221,54235
54219,0,54220,54234
54218,0,54219,54237
54223,1,54221,54239
54229,0,54230,54241
54230,0,54231,54245
54233,0,54234,54246
54236,0,54237,54247
54238,1,54234,54252
54242,0,54243,54257
54243,0,54244,54256
54244,1,54244,54259
54250,0,54251,54263
54248,1,54250,54264
54254,1,54252,54266
54253,1,54250,54265
54255,0,54256,54267
54258,0,54259,54269
54260,0,54261,54277
54268,1,54261,54281
54273,0,54274,54283
54270,0,54271,54282
54271,1,54261,54284
54272,1,54274,54286
54274,0,54275,54287
54276,1,54275,54288
54279,0,54280,54290
54278,1,54275,54291
54280,0,54281,54294
54285,1,54281,54301
54292,1,54281,54304
54293,1,54281,54306
54297,0,54298,54307
54295,1,54281,54308
54299,0,54300,54310
54296,1,54298,54311
54298,0,54299,54314
54303,0,54304,54315
54302,0,54303,54316
54305,1,54303,54318
54309,0,54310,54323
54313,0,54314,54327
54319,0,54320,54332
54320,0,54321,54331
54317,1,54314,54330
54321,0,54322,54335
54325,0,54326,54336
54322,0,54323,54337
54324,0,54325,54338
54326,1,54323,54339
54329,0,54330,54344
54328,1,54323,54341
54333,0,54334,54346
54334,1,54334,54351
54342,1,54334,54353
54340,1,54334,54355
54343,1,54334,54357
54349,0,54350,54360
54345,0,54346,54361
54350,1,54350,54366
54347,1,54346,54362
54352,0,54353,54365
54356,1,54355,54371
54354,0,54355,54368
54358,0,54359,54375
54364,0,54365,54377
54363,0,54364,54378
54367,1,54365,54380
54370,1,54365,54382
54369,1,54365,54384
54372,1,54365,54385
54373,1,54365,54389
54376,0,54377,54387
54381,0,54382,54395
54386,0,54387,54401
54383,1,54380,54399
54388,0,54389,54402
54379,0,54380,54398
54391,1,54389,54403
54392,0,54393,54406
54394,1,54393,54409
54396,1,54393,54411
54393,1,54393,54410
54397,0,54398,54412
54400,0,54401,54413
54404,0,54405,54417
54407,0,54408,54423
54408,1,54406,54424
54405,0,54406,54425
54414,1,54406,54426
54418,0,54419,54428
54419,1,54419,54431
54415,1,54406,54430
54421,1,54417,54436
54420,0,54421,54434
54416,0,54417,54435
54429,0,54430,54442
54427,1,54421,54443
54432,0,54433,54446
54433,1,54433,54449
54439,0,54440,54450
54438,0,54439,54451
54440,0,54441,54455
54441,1,54441,54456
54447,1,54441,54459
54444,1,54441,54458
54448,0,54449,54461
54445,1,54441,54460
54453,0,54454,54465
54452,0,54453,54468
54454,0,54455,54470
54457,1,54455,54472
54462,1,54455,54474
54464,0,54465,54477
54466,0,54467,54480
54463,1,54455,54481
54471,1,54467,54483
54467,1,54465,54482
54469,0,54470,54485
54475,0,54476,54489
54476,0,54477,54490
54473,1,54470,54487
54478,0,54479,54493
54479,1,54477,54495
54484,0,54485,54496
54486,1,54485,54500
54488,0,54489,54503
54492,1,54489,54506
54494,1,54489,54507
54499,0,54500,54510
54491,1,54489,54509
54497,0,54498,54513
54502,0,54503,54515
54504,0,54505,54516
54501,1,54499,54518
54505,0,54506,54520
54508,0,54509,54524
54511,1,54509,54526
54514,1,54509,54528
54517,0,54518,54531
54519,0,54520,54533
54525,0,54526,54537
54522,0,54523,54536
54521,1,54520,54538
54527,0,54528,54540
54530,1,54528,54542
54529,0,54530,54544
54532,1,54530,54546
54534,1,54530,54549
54539,0,54540,54551
54541,1,54540,54554
54543,0,54544,54556
54547,0,54548,54561
54545,1,54544,54560
54553,0,54554,54565
54548,1,54548,54562
54552,1,54548,54567
54550,1,54544,54564
54557,1,54556,54572
54558,0,54559,54571
54555,0,54556,54568
54559,1,54559,54575
54563,0,54564,54577
54569,0,54570,54584
54573,0,54574,54587
54570,1,54570,54586
54576,0,54577,54588
54574,0,54575,54590
54580,1,54575,54591
54581,0,54582,54593
54579,0,54580,54592
54582,0,54583,54597
54583,1,54583,54599
54585,1,54583,54600
54589,0,54590,54604
54596,1,54590,54609
54598,0,54599,54610
54594,0,54595,54612
54601,0,54602,54613
54603,0,54604,54615
54602,1,54602,54616
54606,1,54604,54618
54608,0,54609,54624
54614,1,54609,54628
54617,0,54618,54634
54621,0,54622,54633
54622,1,54622,54636
54623,1,54618,54635
54627,1,54622,54637
54626,1,54622,54640
54629,0,54630,54641
54632,1,54631,54648
54647,0,54648,54652
54630,0,54631,54645
54644,1,54643,54651
54655,0,54656,54665
54654,1,54656,54666
54658,0,54659,54669
54656,1,54656,54668
54657,1,54656,54670
54660,0,54661,54672
54659,0,54660,54671
54661,0,54662,54673
54664,0,54665,54675
54663,1,54661,54676
54662,0,54663,54678
54667,1,54663,54682
54674,1,54663,54687
54679,0,54680,54690
54677,0,54678,54691
54685,1,54678,54695
54681,1,54678,54693
54684,0,54685,54696
54683,1,54678,54697
54686,1,54685,54699
54689,1,54685,54703
54692,0,54693,54707
54688,1,54685,54706
54698,1,54693,54711
54700,0,54701,54712
54701,0,54702,54714
54702,0,54703,54717
54704,0,54705,54715
54708,0,54709,54721
54710,1,54709,54723
54713,1,54709,54726
54719,0,54720,54731
54720,0,54721,54732
54718,1,54720,54736
54722,0,54723,54737
54725,0,54726,54738
54728,1,54726,54739
54727,0,54728,54740
54729,0,54730,54742
54734,0,54735,54745
54735,1,54735,54747
54733,1,54730,54749
54741,0,54742,54756
54746,0,54747,54758
54750,0,54751,54759
54744,0,54745,54762
54751,0,54752,54763
54743,0,54744,54761
54753,0,54754,54765
54754,0,54755,54767
54755,1,54755,54770
54757,1,54755,54775
54760,1,54755,54776
54766,0,54767,54779
54769,0,54770,54783
54772,0,54773,54785
54771,1,54770,54784
54768,0,54769,54786
54777,0,54778,54787
54773,1,54773,54788
54774,1,54773,54790
54778,0,54779,54791
54781,1,54779,54794
54782,0,54783,54795
54780,0,54781,54796
54789,0,54790,54802
54793,0,54794,54807
54797,0,54798,54809
54800,0,54801,54812
54799,1,54798,54813
54801,0,54802,54814
54803,1,54802,54816
54805,1,54805,54819
54806,1,54805,54818
54810,1,54805,54826
54815,0,54816,54830
54820,1,54816,54832
54822,1,54816,54833
54821,0,54822,54836
54823,0,54824,54835
54828,1,54826,54840
54827,1,54825,54841
54831,0,54832,54843
54829,1,54825,54842
54825,0,54826,54839
54834,0,54835,54850
54844,1,54835,54855
54846,1,54835,54858
54845,0,54846,54857
54847,1,54846,54860
54848,1,54846,54863
54849,0,54850,54862
54854,1,54850,54865
54852,0,54853,54866
54853,0,54854,54867
54856,1,54854,54872
54859,0,54860,54876
54864,0,54865,54879
54869,0,54870,54881
54870,0,54871,54883
54871,1,54871,54884
54878,0,54879,54891
54885,0,54886,54899
54886,0,54887,54898
54882,0,54883,54901
54889,0,54890,54903
54892,1,54890,54906
54894,1,54890,54908
54893,0,54894,54909
54895,0,54896,54911
54902,0,54903,54915
54896,0,54897,54913
54900,0,54901,54914
54905,1,54903,54920
54904,0,54905,54919
54910,1,54905,54927
54907,1,54905,54926
54916,0,54917,54929
54917,0,54918,54932
54918,1,54918,54933
54921,0,54922,54934
54924,0,54925,54935
54923,1,54918,54936
54925,1,54925,54939
54922,1,54925,54938
54928,0,54929,54941
54930,0,54931,54943
54931,0,54932,54946
54940,1,54938,54954
54942,0,54943,54956
54937,0,54938,54955
54947,1,54943,54958
54945,1,54943,54957
54949,0,54950,54961
54948,0,54949,54960
54950,1,54949,54962
54944,1,54943,54959
54951,0,54952,54965
54953,1,54952,54966
54952,1,54952,54967
54963,1,54952,54978
54964,1,54952,54979
54972,1,54970,54982
54968,0,54969,54981
54971,1,54970,54983
54970,1,54970,54984
54973,1,54969,54986
54977,0,54978,54987
54976,0,54977,54990
54975,0,54976,54989
54974,1,54978,54993
54985,0,54986,55000
54988,1,54986,55002
54992,1,54986,55003
54991,1,54986,55004
54994,0,54995,55005
54995,0,54996,55006
54996,1,54996,55008
54997,1,54996,55010
54998,0,54999,55012
54999,0,55000,55014
55001,1,55000,55020
55009,0,55010,55022
55007,1,55000,55021
55013,0,55014,55025
55011,0,55012,55027
55015,0,55016,55026
55016,1,55014,55028
55017,0,55018,55030
55018,0,55019,55033
55019,0,55020,55034
55024,0,55025,55037
55023,0,55024,55036
55031,1,55025,55045
55029,0,55030,55047
55035,0,55036,55048
55032,1,55030,55049
55038,0,55039,55050
55039,1,55039,55053
55040,1,55036,55051
55042,0,55043,55055
55043,0,55044,55058
55044,0,55045,55059
55041,0,55042,55057
55046,1,55045,55062
55054,1,55045,55067
55056,0,55057,55069
55052,0,55053,55070
55060,1,55057,55073
55064,0,55065,55074
55063,1,55057,55076
55061,0,55062,55075
55065,1,55062,55079
55068,0,55069,55082
55066,0,55067,55081
55072,1,55069,55085
55071,1,55069,55083
55077,0,55078,55091
55078,0,55079,55090
55080,1,55079,55094
55084,1,55079,55097
55089,0,55090,55101
55086,1,55079,55098
55088,0,55089,55102
55092,1,55089,55105
55093,0,55094,55106
55096,0,55097,55109
